system_ind,tag,num_vertices,iso_q,fractal,eri,convexity,area_in_me,corners,average_distance,neighbors_within_50m,first_neighbor,distance_to_nearest_road,centroid_elevation,orientation,street_alignment,ccd_means,ccd_stdev,cwa,elongation,squ_comp,squareness,perimeter,average_alignment,first_neighbor_alignment
002800000000000087b2,Tier 1,5,0.7663657851463433,1.0074636519175073,1.0000607223416584,0.9999999999999999,26.846380870136077,4,9.495097333317977,67,7.231961672974298,10.126723288965044,1657,3.2510832245668837,2.273367864904955,3.7473267112498805,0.0019224784213489115,2.230056648348412,0.7300305839685445,0.9757672233803355,0.06371393175152917,20.945822852124373,13.106646704402829,0.8820481756614527
002800000000000087b5,Tier 2,5,0.727431383914225,1.02123236452312,1.0001113407931859,1.0,37.147297512481465,4,9.919830121653863,55,5.87683704837912,3.0806603731073614,1983,5.386311757923295,2.8535081376643987,4.631546121527957,0.0028676112499197797,3.2167015315059717,0.5722638658480965,0.9261944040810173,0.08225637560487087,25.283571835032404,4.8394251276572025,0.8453878999326605
002800000000000087b6,Tier 1,5,0.7711715412322814,1.0057238015923011,1.0001755266569003,1.0,24.49045986937704,4,11.050929868541772,54,6.7755942450796995,59.489335820413935,1657,12.878220467810706,28.94006367461361,3.555073009533766,0.0059286306437546996,2.075020174422461,0.7607771718587825,0.9818861020713036,0.19814736776118025,19.930912686928842,7.470276307460632,16.405671167614514
002800000000000087b7,Tier 1,5,0.7389191393938996,1.022033901107251,0.9998150380620269,0.9999999999999999,15.972100990221852,4,12.205196445025994,56,10.65857857781078,20.339268735064508,1849,5.128574849852242,3.1957406384818796,2.995038962951791,0.00101973498124434,1.9918804589024628,0.6095923739415631,0.9408210686379871,0.05498305671241965,16.462391482696766,2.109884553544674,2.1245409097927563
002800000000000087ba,Tier 2,5,0.720597070195994,1.0309439838209216,1.0000071481747814,1.0,16.248930514509695,4,10.898492645759083,84,8.990503519654716,2.5240352869698586e-11,1786,16.626023959925305,12.248434532792146,3.0879705598580327,0.004504786164944897,2.2002565794570823,0.5536832166983215,0.9174926855938393,0.19607527188140494,16.78936593350839,4.679717850239686,3.4516910389195914
002800000000000087bb,Tier 1,7,0.6481794132053076,1.0451147696213092,0.9087618895375518,0.9043360892101823,70.77433350864588,6,18.129928622980184,29,11.76322169683916,5.745871159786921e-11,1539,43.3970174004065,19.743645193400496,5.252807954830617,1.6002291407430327,5.877916312398641,0.9492188504474666,0.825287660976231,0.38582391762980706,36.983437543864454,13.167278553577939,1.4016467076287
002800000000000087bd,Tier 1,5,0.6527953925733667,1.0479681694768723,1.0003634111985025,1.0,47.44073207394727,4,13.509153097128348,53,10.837062638407225,7.003742937695041e-11,2109,20.899731091445688,11.982562015403687,5.763189973454615,0.008743845578425238,5.103251087475682,0.4168023228177561,0.8311649084453253,0.24448474459985903,30.155269174939654,6.387450615928691,4.395410689490376
002800000000000087be,Tier 2,5,0.6169122356437482,1.0573153769993167,1.0004634323265256,1.0,67.75510705403295,4,20.694688013188028,8,14.007950866183139,34.92664416897732,1531,28.26254429863917,8.214178891150283,7.226669949595061,0.01286009120939293,7.062342408222903,0.36616600373116515,0.7854770540525975,0.315297599703964,37.09481090277951,4.351255489320681,0.6300909555210978
002800000000000087bf,Tier 1,5,0.6993987275471597,1.042721740503971,1.0002138180337843,0.9999999999999999,15.173442777717161,4,9.477576525157557,70,3.877308418261643,67.2481187601992,1833,12.055380563865128,2.835711715175279,3.066786452592185,0.004572660781476945,2.350783009492913,0.5020886153999656,0.8905021174504977,0.19679993450572297,16.470129091888595,7.854571727709174,4.886638328398448
002800000000000087c0,Tier 1,5,0.7725914720696041,1.0043903036870252,1.0001437480258577,0.9999999999999998,42.47061056548967,4,14.263473172866417,49,9.447892510451355,21.621382170118217,1978,15.656084224980873,7.416264329393179,4.674312074181779,0.007754525263309717,2.71127501065108,0.7717973624873466,0.9836940141641719,0.19345614344805284,26.22903442043694,7.33868841961268,0.42430123028188405
002800000000000087c4,Tier 1,5,0.7784196591357501,1.0028772073918717,1.0000352285035479,1.0000000000000002,22.328279964197183,4,13.340879896721708,70,12.129607794279021,0.0,1681,14.182828771759489,9.669878941356217,3.3645532313156967,0.004451229772481472,1.9007393776880532,0.827098767080127,0.9911146924109029,0.14092048404155832,18.94884477244208,9.47613042809537,8.653912567844316
002800000000000087c5,Tier 1,5,0.7816522251937387,1.0013323838507173,1.000119609975222,1.0,36.292995125589194,4,14.987310568084279,57,7.989985229532625,41.35822561927444,2101,33.29217607776266,0.4098829709132872,4.27290483260589,0.012127933315796152,2.382529758693371,0.8678255954495361,0.9952305233469024,0.32708369168583573,24.114058245832496,13.438112745028382,17.719997499177765
002800000000000087c8,Tier 2,5,0.7783889522915951,1.0028871634993692,1.0001012295651024,0.9999999999999999,22.35235547772515,4,18.747318157235537,27,8.69799815822961,5.358854854245151,1968,5.131797378609065,8.978057347711854,3.369680416621428,0.004333701570908128,1.9040502984918835,0.8256087179354804,0.991075595242631,0.1500277469617437,18.977346178298323,6.804834193496296,1.9381710842242796
002800000000000087ca,Tier 1,5,0.6830062599754846,1.0396181150674964,1.0000512178829195,1.0,34.078482599159564,4,17.555824750328675,39,14.37721210251159,107.0886535010831,2084,16.32896281610877,13.543646604999054,4.699480232756055,0.008332409941159271,3.800133611891315,0.4693021788803773,0.8696305795024523,0.2603981711037662,25.004436194032326,3.4299597764004544,2.416046649725814
002800000000000087d2,Tier 2,5,0.5386708791881383,1.1397368060704707,1.0002909806960176,0.9999999999999999,14.91099897246993,4,11.573771407824228,70,7.932051122054492,2.1540231991378428e-11,1556,10.301540072188999,4.517288721525318,3.7728546593959518,0.0036486182886912447,4.436503720123268,0.28136102726175005,0.685857064979595,0.2123322782712762,18.61764493778605,16.778216540776565,28.54212001585978
002800000000000087d3,Tier 1,5,0.7817401957858341,1.0016484806234347,0.9999825063878587,1.0,17.051633791077887,4,9.288689248261615,65,4.820298974026852,61.71134381184991,1684,3.9502415266515527,2.203795156133367,2.9271736452476795,0.0027449223950111053,1.628199408015659,0.8726766623543113,0.9953425309835323,0.10868205802467301,16.52019468825121,6.605722721126727,0.3992477180816181
002800000000000087d4,Tier 4,13,0.5213900055166776,1.063665692023389,0.9495500006550013,0.8849012607451067,625.5629807324705,12,57.5897801667571,3,36.24163373368663,9.594311622698598,1592,37.79111836477307,3.7959036192823987,18.848668267466437,7.871881579403368,30.566451688118097,0.3213998342149971,0.6638543732535187,51.03780804629705,122.5684918143519,13.804462516710652,8.088136888892535
002800000000000087d7,Tier 2,5,0.7680259474859544,1.0072427958378465,1.0001893969679614,1.0000000000000002,22.00747139519735,4,10.93655568703156,61,6.129865432444811,6.828104986926142,2006,14.272636759710238,24.894521864185478,3.3859977528108627,0.0067028613678489085,2.004039243075714,0.7391843686775488,0.9778810077218086,0.23193605168597742,18.945828022028614,4.307500367100855,7.4604339749898685
002800000000000087d9,Tier 1,5,0.5331914114516393,1.0823897839469272,1.0000328072134024,1.0,110.37510687117732,4,14.79414736455065,61,11.336216267128702,0.0,1954,0.6121904476412396,3.0392470556992635,10.348035969107585,0.0011154401593191172,12.302225767407348,0.27655761172178633,0.6788803899733841,0.0240375105410493,50.92861451598118,25.742647800380176,31.63927232302852
002800000000000087da,Tier 1,5,0.7578023616928652,1.0099339218400953,1.0001054481887999,1.0,36.743433610303484,4,49.0121096283842,4,46.35777333527798,17.314322253471016,1498,7.248758787224062,15.496564239116978,4.432135544157772,0.003411736484827055,2.7356292032667886,0.6835185681948898,0.9648639340010546,0.09463357276821327,24.642780419969395,27.28255948150227,3.96185743079738
002800000000000087db,Tier 2,5,0.7715875620071424,1.0058030855211062,1.0001206864559558,1.0,21.361757476507105,4,10.541786334902843,69,9.861785911066262,3.6468373680199573,1500,13.871392883471387,0.4553145279054007,3.3186661526083165,0.0038373535819717763,1.932525848552614,0.7644520050286994,0.982415796173288,0.1372439737797535,18.61033832916729,3.6015654595835116,7.235938549477467
002800000000000087e2,Tier 2,5,0.7319901621258015,1.0184782702709734,1.000455754455714,1.0,45.33607049707762,4,14.25193694972865,40,11.205845155047426,69.566563063527,1663,29.123527453854223,4.659398952879883,5.089113056256872,0.013413879268561498,3.482379971042597,0.5842925986594748,0.9319988207756733,0.34610356860493496,27.857118267613597,15.959389007765605,27.480807396140136
002800000000000087e3,Tier 2,5,0.715174126821176,1.0260731115200958,0.9998697764407442,1.0000000000000002,36.471091210676,4,14.745739224014448,32,11.251977985468626,105.40455888574071,2094,6.4225937447478145,,4.661195490461225,0.0020362566834194063,3.3822463567361494,0.5400946038144795,0.9105879796401616,0.059494514094502904,25.262502811381058,9.102073514305932,8.079559491853416
002800000000000087e4,Tier 2,5,0.7846988218076976,1.0003062064449033,1.0000529517234162,1.0,18.368423753845306,4,16.268738886988707,17,6.557936269546645,10.547734065692616,1534,21.325707506597183,7.011261619436539,3.0311066194681944,0.005954437759315235,1.6650989379281513,0.9388052699099673,0.9991095706326514,0.22550611121848263,17.13899889518426,2.339634199175163,2.5720160590983596
002800000000000087ea,Tier 2,5,0.7596411880900185,1.0110049455765617,1.0002990415166284,1.0,20.793126653905613,4,7.163018999317278,102,5.784149211534005,18.19689972091246,1608,36.4067957172805,6.093799627680326,3.324104054796027,0.010392619454977365,2.0408864342142454,0.6910704904799454,0.9672052004858135,0.37921749361843027,18.50330371765269,22.481064058190285,17.658334601063046
002800000000000087eb,Tier 2,5,0.6969750649342712,1.0379295319842368,1.0001933773575002,0.9999999999999999,23.372531426530117,4,10.042378062469012,49,6.329682929867913,7.3708680985666675,1721,15.818567365235424,14.78467286179847,3.8228638904257846,0.0055872098536988565,2.953946594049312,0.49695447219948224,0.8874162143686717,0.19703931581269174,20.502136078192585,8.229204452372045,16.737761535970236
